english,syriac,grammar
Separate,"ܦܲܪܝ݂ܩܵܐ   ,   ܦܪܝ݂ܫܵܐ   ,   ܦܨܝ݂ܠܵܐ",
Separatist,"ܦܠܝ݂ܓ݂ܵܐ   ,   ܣܲܦܘ݂ܕܵܐ   ,   ܦܵܪܘܿܫܵܐ",
September,"ܐܝ݂ܠܘܿܠ   ,   ܐ݀ܠܘܿܠ",
Sepulchre,"ܫܟ݂ܝ݂ܢܬܵܐ   ,   ܩܲܒ݂ܪܵܐ",
Sequel,"ܐܲܩܲܒܬܵܐ   ,   ܬܘ݂ܡܵܡܵܐ",
Serenity,"ܢܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܫܲܠܝܘ݂ܬ݂ܵܐ",
Sergeant,"ܕܵܘܩܵܐ   ,   ܕܵܝܘܿܩܵܐ   ,   ܣܵܥܘܿܪܵܐ",
Series,"ܫ݀ܫ݀ܠܬܵܐ   ,   ܪܵܣܘܿܩܵܐ",
Serious,"ܪܡܝ݂ܣܵܐ   ,   ܝܲܩܝ݂ܪܵܐ   ,   ܪܟ݂ܝ݂ܢܵܐ",
Serpent,"ܚܘ݂ܘܵܐ   ,   ܐܵܟ݀ܕ݂ܢܵܐ",
Servant,"ܡܕܲܝܠܵܢܵܐ   ,   ܐܲܓ݂ܝ݂ܪܵܐ   ,   ܡܘ݂ܟܿܪܵܝܵܐ",
Service,"ܬ݀ܫܡ݀ܫܬܵܐ   ,   ܫ݀ܕܬܵܢܘ݂ܬ݂ܵܐ",
Servile,"ܬܲܒܥܵܢܵܐ   ,   ܚܲܠܵܫܵܐ   ,   ܟܘܿܦܵܐ   ,   ܙܲܠܝ݂ܠܵܐ",
Servitude,"ܥܲܒ݂ܕܿܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܥܒܵܕ݂ܵܐ",
Sesame,"ܫܘ݂ܫܡܵܐ   ,   ܫܝ݂ܫܡܵܐ",
Seven,"ܫܲܒ݂ܥܵܐ   ,   ܫܒܲܥ",
Seventh,ܫܒ݂ܝ݂ܥܵܝܵܐ,
Seventeen,"ܫܒܲܥܣܲܪ  ,   ܫܒܲܬܲܥܣܲܪ",
Seventy,ܫܲܒ݂ܥܝ݂ܢ,
Severe,"ܩܲܫܝܵܐ   ,   ܥܲܪܢܵܐ",
Sew,ܚܝ݂ܛܠܸܗ,
Sewer,ܚܲܝܵܛܵܐ,
Shackle,"ܟܒ݀ܠܠܸܗ   ,   ܐܣ݀ܪܠܸܗ",
Shade,ܛ݀ܠܵܐ,
Shake,"ܪܓ݀ܕܠܸܗ   ,   ܪܥ݀ܠܠܸܗ   ,   ܫܓ݀ܫܠܸܗ",
Shame,"ܒ݀ܗܬܿܬ݂ܵܐ   ,   ܟܘ݂ܐܵܪܵܐ   ,   ܒܗܵܬܬܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ",
Shameless,ܕܠܵܐ ܢܟ݀ܦܬ݂ܵܐ,
Share,"ܫܘ݂ܬ݀ܦܠܸܗ   ,   ܠܘܸܐܠܸܗ",
Sharp,"ܓܪܝ݂ܡܵܐ   ,   ܚܛܝ݂ܛܵܐ   ,   ܫܢܝ݂ܢܵܐ   ,   ܚܲܪܝ݂ܦܵܐ",
Shave,ܓܪ݀ܥܠܸܗ,
Sheep,"ܥܵܢܵܐ   ,   ܐ݀ܡܪܵܐ  ,  ܒܲܪܚܵܐ  ,  ܐ݀ܠܝ݂ܫܵܐ  ,  ܦܵܪܵܐ",
Shelf,"ܪܲܦܵܐ   ,   ܪܵܦܵܐ",
Shepherd,"ܪܵܥܝܵܐ   ,   ܥܲܠܵܢܵܐ   ,   ܕܲܘܩܵܐ",
Shine,"ܒܗ݀ܪܠܸܗ   ,   ܙܪ݀ܩܠܸܗ   ,   ܨܡ݀ܚܠܸܗ   ,   ܙܠ݀ܓܠܸܗ",
Shirt,"ܣܘ݂ܕܪܵܐ   ,   ܟܘܿܬܿܝ݂ܢܵܐ   ,   ܩܵܡܝ݂ܣܬܵܐ",
Shock,"ܡܲܛܪܘܿܦܝ݂ܬ݂ܵܐ   ,   ܛܘ݂ܦܵܚܵܐ   ,   ܛܪܵܦܵܐ",
Shoke,"ܙܘ݂ܥܙܵܥܵܐ   ,   ܫܓ݂ܵܫܵܐ   ,   ܢܲܘܕܵܐ",
Shoe,"ܨܲܘܠܵܐ   ,   ܡܣܲܐܢܵܐ   ,   ܫܟܵܦܵܐ   ,   ܣܲܢܕܠܵܐ",
Shoot,"ܪܡܸܐܠܸܗ   ,   ܫܕܸܐܠܸܗ",
Shop,"ܕܘ݂ܟܵܢܵܐ   ,   ܚܵܢܘ݂ܬ݂ܵܐ",
Shopping,"ܙܒ݂ܵܢܵܐ   ,   ܙ݀ܒ݂ܢܵܐ",
Short,ܟܲܪܝܵܐ,
Shouted,"ܓܥܵܝܵܐ   ,   ܩܥܵܝܵܐ   ,   ܙܥܵܩܵܐ   ,   ܨܪܵܚܵܐ",
Shovel,"ܓܵܪܘܿܦܵܐ   ,   ܓܪܘܿܦܬ݂ܵܐ",
Show,"ܐ݀ܬ݂ܒܲܝܲܢ   ,   ܒܠܲܨ   ,   ܐ݀ܬ݂ܓܲܠܝܲܬ݂   ,   ܐ݀ܬ݂ܚܲܘܝܲܬ݂",
Show,ܒܸܝܬ݂ ܓܠܵܚܵܐ,
Shower,"ܡ݀ܛܪܵܐ   ,   ܪܣܵܣܵܐ",
Shrink,"ܩܦ݀ܨܠܸܗ   ,   ܟܡ݀ܕܠܸܗ   ,   ܟܡ݀ܫܠܸܗ",
Shut,"ܩܦ݀ܠܠܸܗ   ,   ܕܒ݀ܪܠܸܗ   ,   ܣܟ݀ܪܠܸܗ",
Shyness,"ܢ݀ܟ݂ܦܬ݂ܵܐ   ,   ܟܘ݂ܚܵܕ݂ܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ",
Sick,"ܡܪܝ݂ܥܵܐ   ,   ܟܪܝ݂ܗܵܐ   ,   ܫܲܪܠܝ݂ܛܵܐ",
Side,"ܕ݀ܦܢܵܐ   ,   ܓ݀ܢ݉ܒܵܐ",
Sign,"ܪ݀ܡܙܵܐ   ,   ܢܝ݂ܫܲܢܩܵܐ   ,   ܝܲܕ݂ܥܵܐ",
Signature,"ܪܡܵܝ ܐܝ݂ܕ݂ܵܐ   ,   ܓܪܵܫ ܕܪܵܥܢܵܐ",
Signification,"ܚܒ݂ܝ݂̈ܫܵܬ݂ܵܐ   ,   ܣܘ݂ܟܵܠܵܐ",
Silence,ܫ݀ܠܝܘ݂ܬ݂ܵܐ,
Silver,"ܣܸܐܡܵܐ   ,   ܣܝ݂ܢܵܐ   ,   ܟ݀ܣܦܵܐ",
Similar,"ܕܵܡܝܵܐ   ,   ܣ݀ܒ݂ܗܵܐ   ,   ܒܲܕܡܘ݂ܬ݂",
Simile,"ܕܘ݂ܡܝܵܐ   ,   ܦ݀ܚܡܵܐ",
Simple,"ܦܫܝ݂ܛܵܐ   ,   ܫܚܝ݂ܡܵܐ",
Sing,"ܙܡ݀ܪܠܸܗ   ,   ܢܨ݀ܪܠܸܗ",
Single,"ܚܕܵܢܵܝܵܐ   ,   ܦ݀ܪܕܵܢܵܝܵܐ",
Sir,"ܡܵܪܵܐ   ,   ܪܲܒܵܐ",
Sister,ܚܵܬ݂ܵܐ,
Sit,"ܝ݂ܬ݀ܒ݂ܠܸܗ   ,   ܝ݂ܬ݀ܒ݂   ,   ܫܟ݀ܬ݂",
Site,"ܕܘ݂ܟܵܐ   ,   ܫܲܘܦܵܐ   ,   ܝܲܬ݂ܒ݂ܵܐ",
Sitting,"ܝ݂ܬܲܒ݂ܬܵܐ   ,   ܫܲܟܿܘ݂ܬ݂ܘ݂ܬ݂ܵܐ",
Six,"ܫܬܵܐ   ,   ܐ݀ܫܬܵܐ",
Sixteen,"ܫܬܲܥܣܲܪ   ,   ܐ݀ܫܬܲܥܣܲܪ    ( ܩܵܐ ܕ݀ܟ݂ܪܵܐ  )",
Sixteen,"ܫܬܲܥ݀ܣܪܸܐ   ,   ܐ݀ܫܬܲܥ݀ܣܪܸܐ   (  ܩܵܐ ܢ݀ܩܒ݂ܵܐ  )",
Sixth,ܫܬܝ݂ܬ݂ܵܝܵܐ,
Sixty,ܫܬܿܝ݂ܢ   ( ܩܵܐ ܕ݀ܟ݂ܪܵܐ  ),
Sixty,ܐ݀ܫܬܿܝ݂ܢ  (  ܩܵܐ ܢ݀ܩܒ݂ܵܐ  ),
Size,"ܟܲܝܠܵܐ   ,   ܛܲܘܪܵܐ   ,   ܡܲܙܠܵܐ   ,   ܡܫܘ݂ܚܬܵܐ",
Skinny,"ܢܵܚܘܿܒ݂ܵܐ   ,   ܢܲܣܝ݂ܣܵܐ   ,   ܒܲܓܿܝ݂ܪܵܐ   ,   ܢܲܚܒܵܐ",
Skip,"ܦܣ݀ܥܠܸܗ   ,   ܥܒ݀ܪܠܸܗ",
Skull,"ܩܲܪܩܲܦܬ݂ܵܐ   ,   ܓܵܓ݂ܘ݂ܠܬܵܐ",
Sky,"ܫܡܲܝܵܐ   ,   ܪܩܝ݂ܥܵܐ",
Slavery,"ܥܲܒ݂ܕܘ݂ܬ݂ܵܐ   ,   ܦܵܠܚܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܥܒܵܕܵܐ",
Sleep,"ܕܲܡܝ݂ܟ݂ܘ݂ܬ݂ܵܐ   ,   ܛܘ݂ܒܵܥܵܐ   ,   ܫܟ݂ܵܒ݂ܵܐ",
Slow,"ܢܲܓܝ݂ܪܵܐ   ,   ܡܲܬܿܝ݂ܢܵܐ   ,   ܝܵܩܘܿܪܵܐ",
Small,"ܙܥܘܿܪܵܐ   ,   ܣܵܩܘܿܛܵܐ   ,   ܕܲܩܝ݂ܩܵܐ   ,   ܙܲܘܛܵܐ",
Smart,"ܛܲܪܩܵܐ   ,   ܢܲܗܝ݂ܪܵܐ   ,   ܥܝ݂ܪܵܐ",
Smash,"ܬܒ݀ܪܠܸܗ   ,   ܦܘ݂ܪܬ݀ܟ݂ܠܸܗ",
Smell,"ܪܸܚܵܐ   ,   ܥ݀ܛܪܵܐ",
Smile,"ܐ݀ܬ݂ܒܲܣܲܡ   ,   ܒܲܪܣ݀ܡ",
Smoke,ܬ݀ܢܵܢܵܐ,
Smooth,"ܫܥܵܥܵܐ  ,  ܫܲܪܘ݂ܥܵܐ  ,  ܫܢܵܢܵܐ  ,  ܣܩܝ݂ܠܵܐ  ,  ܟ̰ܘ݂ܥܵܐ",
Smooth,"ܕܲܩܝ݂ܩܵܐ   ,   ܩܲܛܝ݂ܢܵܐ   ,   ܕ݂ܲܩܕܩܵܐ",
Snail,"ܚܲܠܵܙܘܿܢܵܐ   ,   ܟܲܠܙܘ݂ܢܵܐ",
Snake,"ܚܘ݂ܘܵܐ   ,   ܐܵܟ݀ܕܢܵܐ   ,   ܟܘܿܪܦܵܐ",
Sneeze,ܬܦ݀ܬ݂ܠܸܗ,
Snore,ܚܘ݂ܪܚ݀ܪܠܸܗ,
Snow,ܬܲܠܓܵܐ,
Soap,ܨܵܦܘܿܢܵܐ,
Sociable,ܫܲܝܢܵܝܵܐ,
Sock,ܓܘܿܪܒ݂ܵܐ,
Soft,"ܪܲܟܝ݂ܟ݂ܵܐ   ,   ܢܲܟܝ݂ܚܵܐ",
Soil,ܥܲܦܪܵܐ,
Solar,"ܫ݀ܡܫܵܝܵܐ   ,   ܫ݀ܡܫܵܢܵܝܵܐ",
Soldier,"ܦܵܠܚܵܐ   ,   ܕܲܚܫܵܐ   ,   ܐܵܚܘܿܕ݂ܵܐ",
Solid,"ܩܲܫܝܵܐ   ,   ܛܡܝ݂ܡܵܐ   ,   ܥܲܪܢܵܐ",
Solution,"ܫܪܵܝܵܐ   ,   ܫ݀ܪܝܵܢܵܐ   ,   ܫܲܪܝܘ݂ܬ݂ܵܐ",
Some,ܚܲܕ݉ܟܡܵܐ,
Son,ܒܪܘܿܢܵܐ,
Song,"ܣܘܿܓ݂ܝ݂ܬ݂ܵܐ   ,   ܙܡܝ݂ܪܬܵܐ",
Sorrow,"ܚܲܫܵܐ   ,   ܟܸܐܒ݂ܵܐ   ,   ܐ݀ܒ݂ܠܵܐ",
Sort,"ܐܲܕܫܵܐ   ,   ܙܢܵܐ   ,   ܓ݀ܢܣܵܐ   ,   ܛܘܿܗܡܵܐ",
Soul,"ܪܘ݂ܚܵܐ   ,   ܢܲܦ̮ܫܵܐ",
Soup,"ܫܲܚܢܝ݂ܬ݂ܵܐ   ,   ܣ݀ܪܦܵܐ   ,   ܣܘ݂ܪܲܦܬ݂ܵܐ",
Source,"ܫ݀ܪܫܵܐ   ,   ܥ݀ܩܪܵܐ   ,   ܐܲܨܠܵܐ",
South,ܬܲܝܡܢܵܐ,
Space,"ܡ݀ܬ݂ܚܵܐ   ,   ܛܲܘܚܵܐ",
Space,"ܣܘ݂ܦܩܵܢܵܐ   ,   ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܨܵܕ݂ܝܘ݂ܬ݂ܵܐ",
Spark,"ܒܲܠܒܵܛܵܐ   ,   ܒ݀ܠܨܘܿܨܝ݂ܬ݂ܵܐ",
Speak,"ܐ݉ܡ݀ܪܠܸܗ  ,  ܗܘ݂ܡܙ݀ܡܠܸܗ  ,  ܨܘ݂ܘ݀ܬ݂ܠܸܗ  ,  ܚܟܸܐܠܸܗ",
Spear,ܪܘ݂ܡܚܵܐ,
Special,"ܕܝ݂ܠܵܢܵܝܵܐ   ,   ܦܪܝ݂ܫܵܐ",
Specific,"ܐܲܝܢܵܝܵܐ   ,   ܐܵܕܫܵܝܵܐ",
Spectacles,"ܚܲܙܵܝܵܬ݂̈ܐ   ,   ܡܚܵܘܝܵܐ   ,   ܥܲܝ̈ܢܘܿܢܝܵܬ݂ܵܐ",
Speech,"ܡܲܡܠܠܵܐ   ,   ܟܵܪܘ݂ܙܘ݂ܬ݂ܵܐ",
Speed,"ܣܘ݂ܪܗܵܒ݂ܵܐ   ,   ܡܲܠܝܵܙܬܵܐ   ,   ܩܲܠܘ݂ܠܘ݂ܬ݂ܵܐ",
Spider,"ܙܵܩܪܵܐ ܩܵܘܕܸ̈ܐ   ,   ܐܵܙܠܵܐ ܟܘ݂ܫܸ̈ܐ",
Spin,"ܦܬ݂݀ܠܠܸܗ   ,   ܒܪ݀ܡܠܸܗ",
Spirit,ܪܘ݂ܚܵܐ,
Spiteful,"ܪܓ݂ܝ݂ܙܵܐ   ,   ܐܲܟܬ݂ܵܢܵܐ   ,   ܣܵܢܝܵܐ",
Spittle,"ܪܘܿܩܵܐ   ,   ܪܲܝܪܵܐ",
Splendid,"ܕܡܝ݂ܪܵܐ   ,   ܬܡܝ݂ܗܵܐ   ,   ܛܵܒ݂ܵܐ   ,   ܪܸܫܵܝܵܐ",
Split,"ܨܠ݀ܚܠܸܗ   ,   ܨܠ݀ܦܠܸܗ   ,   ܣܛ݀ܦܠܸܗ",
Spoil,ܒ݀ܙܬ݂ܵܐ,
Spoliation,"ܣܠܲܒܬ݂ܵܐ   ,   ܫܠܲܚܬ݂ܵܐ",
Sponge,ܣܦܘ݂ܓܵܐ,
Sponsor,"ܥܲܪܵܒ݂ܵܐ   ,   ܚ݀ܠܦܵܐ   ,   ܣܵܡܘܿܟ݂ܵܐ",
Spoon,"ܡܲܛܥܲܡܬܵܐ   ,   ܬܲܪܘܵܕ݂ܵܐ",
Spot,"ܕܘ݂ܟܵܐ   ,   ܫܲܘܦܵܐ",
Spray,"ܐܲܪܣܵܣܵܐ   ,   ܪ݀ܙܦܵܐ   ,   ܪܣܝ݂ܣܵܐ",
Spy,"ܓܵܫܘܿܫܵܐ   ,   ܣܩܘ݂ܠܩܵܐ   ,   ܐܲܠܝ݂ܠܵܐ",
Squalid,"ܫ݀ܚܬܵܢܵܐ   ,   ܛܲܡܐܵܐ",
Square,ܡܪܲܒܥܵܐ,
Squirrel,"ܩܘ݂ܙܵܐ   ,   ܣܡܘܿܪܵܐ",
Stability,"ܣܲܬܿܝ݂ܬ݂ܘ݂ܬ݂ܵܐ   ,   ܣܡܝ݂ܟ݂ܘ݂ܬ݂ܵܐ   ,   ܪܣܝ݂ܟ݂ܘ݂ܬ݂ܵܐ",
Stable,"ܓܘܿܡܵܐ   ,   ܓܵܙܪܵܐ   ,   ܐܵܟ݂ܘܿܪ",
Stack,"ܩܘ݂ܦܵܝܵܐ   ,   ܩ݀ܦܝܵܐ",
Stake,"ܣ݀ܟܿܬ݂ܵܐ   ,   ܣܵܡܟ݂ܵܐ",
Stamp,"ܚܵܬܡܵܐ   ,   ܪܘ݂ܫܡܵܐ   ,   ܛܲܒ݂ܥܵܐ",
Stand,"ܟܠܸܐܠܸܗ   ,   ܣܡ݀ܟ݂ܠܸܗ",
Star,"ܟܲܘܟܿܒ݂ܵܐ   ,   ܦܲܠܝ݂ܛܵܐ",
State,"ܐܘ݂ܚܕܵܢܵܐ   ,   ܗܸܘܦܲܪܟܝ݂ܵܐ   ,   ܫܘ݂ܠܛܵܢܐ",
Stately,"ܓܲܐܝܵܐ  ,  ܡܫܲܒܚܵܐ  ,  ܙܲܗܝܵܐ  ,  ܗܕܝ݂ܪܵܐ  ,  ܡܝܲܩܪܵܐ",
Station,ܡܲܫܪܝ݂ܬ݂ܵܐ,
Statue,"ܩܵܝ݀ܡܬ݂ܵܐ   ,   ܨܲܠܡܵܐ   ,   ܦܬܲܟ݂ܪܵܐ   ,   ܠܘ݂ܦܪܵܐ",
Stature,"ܩܵܘܡܵܐ   ,   ܩܵܘܡܬ݂ܵܐ   ,   ܟܒܲܪ",
Steel,ܓܢ݀ܒ݂ܠܸܗ,
Steam,ܗܵܘܓܵܐ,
Step,ܦܵܣܘܿܥܬܵܐ,
Sticky,"ܕܲܒܿܘ݂ܩܵܐ   ,   ܕܲܒܿܘ݂ܩܵܢܵܐ   ,   ܕܲܒܘ݂ܫܵܢܵܐ",
Sting,"ܢܗܲܣܬܵܐ   ,   ܕܒܵܨܬܵܐ   ,   ܪܥܵܣܬܵܐ",
Stingy,"ܩܲܠܘܿܛܵܐ   ,   ܩܡܝ݂ܢܵܐ",
Stink,"ܣܲܪܝܘ݂ܬ݂ܵܐ   ,   ܙܲܦܪܘ݂ܬ݂ܵܐ   ,   ܪ݀ܡܬ݂ܵܐ",
Stipulate,ܫܪ݀ܛܠܸܗ,
Stolid,"ܒܘܿܪܵܐ   ,   ܒܲܗܠܵܐ   ,   ܣܲܟ݂ܠܵܐ   ,   ܒܠܝ݂ܗܵܐ",
Stomach,ܟܲܪܣܵܐ,
Stone  -  cutter,ܓܵܠܘܿܦܵܐ,
Stop,ܟܠܸܐܠܸܗ,
Store,"ܐܵܘܨܪܵܐ   ,   ܒܸܝܬ݂ ܓܲܙܵܐ",
Stork,ܠܲܩܠܵܩܵܐ,
Storm,"ܥܲܠܥܵܠܵܐ   ,   ܙܪܘ݂ܒ݂ܬ݂ܵܐ   ,  ܙܵܪܝ݂ܒ݂ܬܵܐ   ,   ܓܵܛܪܵܐ",
Stove,"ܟܵܢܘ݂ܢܵܐ   ,   ܡܵܘܩܕܵܐ",
Straggler,"ܥܲܒ݂ܵܪܵܐ   ,   ܡܢܲܕܝܵܐ   ,   ܣܪܝ݂ܕ݂ܵܐ",
Straight,ܬܪܝ݂ܨܵܐ,
Straight,ܡ݀ܚܕܵܐܝ݂ܬ݂,
Straightway,"ܡ݀ܚܕ݂ܵܐ   ,   ܡ݀ܢ ܟܲܕܘ݂   ,   ܒܥ݀ܕܵܢܵܐ",
Strainer,"ܡܨܲܠܬ݂ܵܐ   ,   ܡܨܲܦܝܵܢܝ݂ܬ݂ܵܐ    ,   ܡܲܨܝ݂ܬܵܐ",
Straiten,"ܐܲܠܝ݂ܨܘ݂ܬ݂ܵܐ   ,   ܥܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܐܘ݂ܠܨܵܢܵܐ",
Stranger,"ܢܘ݂ܟ݂ܪܵܝܵܐ   ,   ܐܲܟ݂ܣܢܵܢܵܐ",
Stray,"ܛܠܝ݂ܩܵܐ   ,   ܛܵܥܝܵܐ",
Stream,"ܬܲܦܵܐ  ,  ܪܵܕ݂ܝܵܐ  ,  ܣܝ݂ܠܵܐ  ,  ܢܲܚܠܵܐ  ,  ܫܵܩܝ݂ܬ݂ܵܐ",
Street,"ܐܘ݂ܪܚܵܐ   ,   ܡܲܓܕܵܐ   ,   ܕܵܪܒܵܐ",
Strength,"ܐܲܟ݂ܝ݂ܢܘ݂ܬ݂ܵܐ  ,  ܚܲܣܝ݂ܢܘ݂ܬ݂ܵܐ  ,  ܚܠܝ݂ܡܘ݂ܬ݂ܵܐ",
Stress,"ܓܝܵܕ݂ܵܢܵܝܵܐ   ,   ܡܙܝ݂ܪܘ݂ܬ݂ܵܐ",
Strict,"ܙܥܝ݂ܦܵܐ   ,   ܨܵܪܘܿܡܵܐ",
String,"ܓ݀ܕܵܐ  ,  ܓܕܵܕܵܐ  ,  ܓ݀ܪܓܵܐ  ,  ܥ݀ܙܠܵܐ  ,  ܚܘ݂ܛܵܐ",
Stripling,"ܥܠܲܝܡܵܐ   ,   ܛܲܠܝܵܐ",
Strong,"ܚܲܝܠܵܢܵܐ   ,   ܥܲܫܝ݂ܢܵܐ   ,   ܚܲܝܠܬܵܢܵܐ   ,   ܬܲܩܝ݂ܦܵܐ",
Structure,"ܗܲܝܟܠܵܐ   ,   ܟܘ݂ܝܵܢܵܐ   ,   ܡܪܲܟܒ݂ܘ݂ܬ݂ܵܐ",
Struggle,"ܕܘ݂ܪܵܪܵܐ   ,   ܐܵܓ݂ܘܿܢܵܐ   ,   ܟܘ݂ܬܵܫܵܐ",
Student,"ܝܵܠܘܿܦܵܐ   ,   ܬܲܠܡܝ݂ܕ݂ܵܐ",
Study,"ܕܘ݂ܪܵܫܵܐ   ,   ܩ݀ܪܝܵܢܵܐ   ,   ܗ݀ܪܓܵܐ",
Stuff,"ܟܲܪ̈ܦܵܬ݂ܵܐ  ,  ܡ݀ܢܕܝܵܢܸ̈ܐ  , ܣܦܵܩܸ̈ܐ  ,  ܡܵܐܢܸ̈ܐ  ,  ܡ݀ܕ̈ܡܸܐ",
Stun,"ܒܗ݀ܬܠܸܗ  ,  ܪܥ݀ܕܠܸܗ  ,  ܬܘ݂ܡ݀ܗܠܸܗ  ,  ܪܥ݀ܡܠܸܗ",
Stupid,"ܒܘܿܪܵܐ   ,   ܒܲܗܠܵܐ   ,   ܒܠܝ݂ܗܵܐ",
Subject,ܡܠܘܿܐܵܐ,
Subsequent,"ܥܩܝ݂ܒ݂ܵܐ   ,   ܢܵܩܘܿܦܵܐ   ,   ܢܲܩܝ݂ܦܵܐ",
Subvert,"ܡܘ݂ܚܪ݀ܒ݂ܠܸܗ   ,   ܬܠ݀ܚܠܸܗ",
Success,"ܢܲܨܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܡܲܢܬܲܝܬܵܐ",
Successful,"ܢܲܨܝ݂ܚܵܐ   ,   ܡܲܢܬܝܵܢܵܐ",
Suck,"ܡܝ݂ܨܠܸܗ   ,   ܝ݂ܢ݀ܩܠܸܗ",
Suckle,"ܡܘ݂ܡ݀ܨܠܸܗ   ,   ܡܘ݂ܝܢ݀ܩܠܸܗ",
Suckling,ܝܵܢܩܵܐ,
Sugar,"ܫܸܟܲܪ   ,   ܫܲܟܲܪ   ,   ܫܲܟܿܪܵܐ",
Suggestion,"ܡܲܚܫܲܚܬܵܐ   ,   ܡܲܣܪܲܚܬܵܐ",
Suicide,"ܡܘܿܬ݂ ܢܲܦ̮ܫܵܐ   ,   ܩܛܲܠ ܢܲܦ̮ܫܵܐ",
Suitable,"ܚܫܝ݂ܚܵܐ   ,   ܠܚܝ݂ܡܵܐ",
Summary,"ܓܕܝ݂ܡܵܐ   ,   ܦܵܣܝ݂ܩܵܐ",
Summer,ܩܲܝܛܵܐ,
Summit,"ܩܲܪܩܲܦܬ݂ܵܐ   ,   ܪܸܫܵܐ   ,   ܩܲܪܢܵܐ",
Sun,ܫ݀ܡܫܵܐ,
Sunday,ܚܲܕ݂ܒܿܫܲܒܵܐ,
Superintendence,"ܣܵܥܘܿܪܘ݂ܬ݂ܵܐ   ,   ܚܵܝܘܿܪܘ݂ܬ݂ܵܐ   ,   ܡܕ݂ܝ݂ܩܵܢܘ݂ܬ݂ܵܐ",
Superior,"ܢܲܨܝ݂ܚܵܐ   ,   ܦܪܝ݂ܫܵܐ   ,   ܪܵܒܵܐ ܛܵܒ݂ܵܐ",
Supernal,"ܫܡܲܝܵܢܵܝܵܐ   ,   ܪܩܝ݂ܥܵܝܵܐ   ,   ܫܡܲܝܵܢܵܐ",
Supervisor,"ܚܵܝܘܿܪܵܐ   ,   ܣܵܥܘܿܪܵܐ   ,   ܕܵܝܘܿܩܵܐ   ,   ܓܵܫܘܿܩܵܐ",
Supper,"ܚܫܵܡܝ݂ܬ݂ܵܐ   ,   ܐܟ݂ܵܠܪܵܡܫܵܐ",
Supplication,"ܬܲܟ݂ܫܲܦ̮ܬܵܐ  ,  ܬܲܚܢܲܢܬܵܐ  ,  ܦܲܪܦܲܠܬܵܐ  ,  ܦܝܵܣܵܐ",
Supply,"ܬܘܩ݀ܢܠܸܗ   ,   ܛܘ݂ܝ݀ܒ݂ܠܸܗ   ,   ܙܘ݂ܘ݀ܕܠܸܗ",
Support,"ܥܕܲܪܬܵܐ   ,   ܣܢܲܕܬܵܐ   ,   ܗܲܝܵܪܬܵܐ",
Sure,"ܚܲܬܝ݂ܬ݂ܵܐ   ,   ܣܲܬܝ݂ܬ݂ܵܐ   ,   ܫܲܪܝ݂ܪܵܐ",
Surface,"ܐ݀ܓܵܪܸܐ   ,   ܦܵܬ݂ܵܐ",
Surname,"ܟܘ݂ܢܵܝܵܐ   ,   ܟܲܢܝܘ݂ܬ݂ܵܐ   ,   ܣܵܩܘܿܡܵܐ",
Surveyor,"ܡܲܫܵܚܵܐ   ,   ܡܵܫܘܿܚܵܐ",
Suspend,"ܕܚܸܐܠܸܗ   ,   ܬܘ݂ܚ݀ܪܠܸܗ   ,   ܣܘ݂ܝܒ݀ܪܠܸܗ",
Swamp,"ܐܲܡܝ݂ܫܵܐ   ,   ܩܵܒ݂ܝ݂ܬ݂ܵܐ",
Swan,ܩܵܩܵܐ,
Swarthy,"ܫܲܚܡܵܐ   ,   ܣܲܡܪܵܢܵܐ",
Swear,"ܝ݂ܡܸܐܠܸܗ   ,   ܩܨ݀ܡܠܸܗ",
Sweat,"ܕܘ݂ܥܬ݂ܵܐ   ,   ܕ݀ܥܬ݂ܵܐ",
Sweet,"ܚܲܠܝܵܐ   ,   ܚܘ݂ܠܝܵܐ",
Swelling,"ܥܘ݂ܒܿܝܵܢܵܐ   ,   ܢܘ݂ܦܵܚܵܐ",
Swim,"ܣܚܸܐܠܸܗ   ,   ܛܝ݂ܦܠܸܗ",
Swindle,"ܢܟ݀ܠܠܸܗ   ,   ܐ݀ܬ݂ܢܟ݀ܠ",
Swing,"ܙܲܡܙܝ݂ܩܵܐ   ,   ܕܘܿܠܝ݂ܬ݂ܵܐ",
Sword,"ܣܲܝܦܵܐ   ,   ܣܲܦ̮ܣ݀ܪܵܐ",
Symbol,"ܛܘ݂ܦ̮ܣܵܐ   ,   ܪ݀ܡܙܵܐ",
Syrup,"ܫ݀ܩܝܵܐ   ,   ܣ݀ܪܦܵܐ   ,   ܫܬ݂ܵܝܬܵܐ   ,   ܫܬ݂ܵܝܵܐ",
System,"ܛܲܟ݂ܣܵܐ   ,   ܣܕܝ݂ܪܘ݂ܬ݂ܵܐ",
Table,"ܦܵܬܘܿܪܵܐ   ,   ܣ݀ܦܪܵܐ",
