English,Överge,Syriac,Arabic
Rubbish,,"ܣܸܠܝܵܐ   ,   ܣܠܵܝܬܵܐ   ,   ܣܘ݂ܠܐܵܢܵܐ   ,   ܢܦܵܬ݂ܵܐ","نفاية  ,  فَظلَة  ,  بقِيَّة"
Rude,,"ܦܲܟܵܢܵܐ   ݂   ܦܵܬܵܢܵܐ   ,   ܨܵܠܡܵܢܵܐ","وَقِح  ,  بذيء  ,  سفيه"
Rue,,"ܦܫܸܡܠܹܗ   ,   ܟܡܸܪܠܹܗ","أَسَفَ  ,  نّدِمَ "
Rug,,"ܚܝ݂ܠܬܵܐ   ,   ܛܲܢܦܘ݂ܣܬܵܐ","سِجِّادة  ,  بِساط  ,  زوليّة "
Rugged,,"ܥܲܪܡܵܐ   ,   ܡܥܲܪܡܵܐ   ,   ܥܣܝ݂ܩܵܐ","وَعِرٌ  ,  شاق  ,  صَعب "
Ruin,,"ܚܲܪܒܿܘ݂ܬ݂ܵܐ   ,   ܚܪܵܒ݂ܵܐ   ,   ܚܒ݂ܵܠܬܵܐ","خَراب  ,  دَمار"
Rule,,ܐܸܣܵܐ  -  ܩܵܢܘ݂ܢܵܐ  -  ܦܘ݂ܣܩܵܢܵܐ  - ܫܘ݂ܠܛܵܢܵܐ,قاعدة  -  قانون -  قَرار  - حُكْمٌ
Rummage,,"ܥܘ݂ܩܸܒ݂ܠܹܗ  ,  ܦܘ݂ܬܸ݀ܫܠܹܗ  ,  ܒܚܸܫܠܹܗ  ,  ܛܥܹܐܠܹܗ","تَعَقّبَ  ,  فَتَّشَ"
Run,,"ܪܗܸܛܠܹܗ   ,   ܥܪܸܩܠܹܗ","رَكَضَ , جَرى"
Runaway,,"ܥܪܝ݂ܩܵܐ   ,   ܥܵܪܘܿܩܵܐ   ,   ܦܲܠܝ݂ܛܵܐ","هَََارِب , شارِد "
Rural,,"ܩܪܝ݂ܬ݂ܵܝܵܐ   ,   ܪܝ݂ܦܵܝܵܐ","ريفي , قَرَوي"
Rush,,ܚܒ݂ܝ݂ܨܘ݂ܬ݂ܵܐ,"زَحمة , زِحام , إزدحام"
Rush,,"ܥܲܪܒ݂ܵܢܵܐ   ,   ܡܲܣܵܐ",بَرْديّ (نبات مائي)
Rust,,"ܨܸܕܝܵܐ   ,   ܙܲܢܓܵܪܵܐ","صَدأ   ,  الصَدأ "
Sacrifice,,"ܕܸܒ݂ܚܵܐ   ,   ܩܘ݂ܪܒܵܢܵܐ","ذبيحة  ,  قربان  ,  ضحية"
Sad,,"ܚܲܫܵܢܵܐ   ,   ܐܲܒ݂ܝ݂ܠܵܐ   ,   ܟܲܐܝ݂ܒ݂ܵܐ","حزين , مُحزِن , كئيب"
Saddle,,ܣܲܪܓܵܐ,"سَرْج  ,  بَرْدَعة"
Safe,,"ܫܠܝ݂ܡܵܐ   ,   ܚܠܝ݂ܡܵܐ","سالم , آمِن ْ , مَصونْ"
Safety,,"ܫܲܠܡܘ݂ܬ݂ܵܐ   ,   ܫܲܝܢܵܐ","أمْنٌ , سلامة , سَلام"
Saffron,,ܟܘ݂ܪܟܵܡܵܐ,زََعفران (أسم نبات)
Sagacity,,"ܣܲܟܘ݂ܠܬܵܢܘ݂ܬ݂ܵܐ   ,   ܢܲܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܛܲܪܩܘ݂ܬ݂ܵܐ","ذَكاء , فِطْنَة , بَصيرة "
Sage,,"ܚܲܟܝ݂ܡܵܐ   ,   ܗܵܘܢܵܢܵܐ   ,   ܦܲܛܝ݂ܢܵܐ","حَكيم , فَطين , عاقل  , حاذِق"
Saint,,ܩܲܕܝ݂ܫܵܐ,قَدّيس
Salary,,ܐܲܦܣܘ݂ܢܬܵܐ,"راتب , مَعاش"
Saliva,,ܪܲܝܪܵܐ  ،  ܪܹܝܪܵܐ  ،  ܠܲܥܘ݂ܒ݂ܵܐ ,"لُعابْ , ريقْ"
Sallowness,,"ܫܲܥܘ݂ܬ݂ܘ݂ܬ݂ܵܐ   ,   ܝܘ݂ܪܵܩܘ݂ܬ݂ܵܐ","صُفْرَة , إصفِرار"
Salt,,ܡ݀ܠܚܵܐ,"مِلْحٌ , المِلْحُ"
Salutary,,"ܥܵܕܘܿܪܵܐ   ,   ܡܲܗܢܝܵܢܵܐ   ,  ܝܘ݂ܬ݂ܪܵܢܵܝܵܐ  ,  ܚܵܫܚܵܐ","مُفيد , نافع , ناجِع"
Salutation,,ܫܠܵܡܵܐ,"تحيّة , سَلام "
Salvation,,"ܦܘ݂ܪܩܵܢܵܐ   ,   ܦܨܵܝܬܵܐ","خَلاص , نَجاة , إنقاذ  "
Salve,,"ܛܝܵܫܵܐ   ,   ܛܦܵܝܵܐ   ,   ܫܘ݂ܚܵܢܵܐ   ,   ܡܫܵܚܵܐ",مَرْهَم (مادة دهنية)
Sample,,"ܕܘ݂ܡܝܵܐ   ,   ܛܘ݂ܦ̮ܣܵܐ","نموذَج , عَيّنة , مِثال"
Sanctify,,"ܩܘ݂ܕܸܫܠܹܗ   ,   ܕܟܹܐܠܹܗ","قَدَّسَ , طَهَّرَ"
Sanction,,"ܙܘ݂ܕܵܩܵܐ   ,   ܚܘ݂ܬܵܬ݂ܵܐ   ,   ܫܘ݂ܪܵܪܵܐ","تَصديق , إثبات , تأييد , إقرار"
Sand,,"ܚܝ݂ܙܵܐ   ,   ܪܲܡܠܵܐ   ,   ܚܵܠܵܐ   ,   ܐܲܒ݂ܩܵܐ","رَمْلٌ  ,  الرّّمْل "
Sarcasm,,"ܬܲܗܠܲܠܬܵܐ   ,   ܡܲܣܚܲܪܬܵܐ   ,   ܒܲܙܵܚܘ݂ܬ݂ܵܐ","إستهزاء , تَهَكّم , سُخرية"
Sash,,"ܙܘ݂ܢܵܪܵܐ   ,   ܐܲܣܵܪܵܐ   ,   ܫܝ݂ܒܵܩܵܐ   ,  ܚܙܵܩܵܐ","حِزام , زِنار , نِطاق"
Satan,,"ܫܸܐܕܵܐ   ,   ܣܵܛܵܢܵܐ   ,   ܐܵܟܸܠܩܲܪܨܵܐ   ,   ܕܲܝܘܵܐ","إبليس , شيطان"
Satisfaction,,"ܡܸܬ݂ܪܲܥܝܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܡܠܵܝܵܐ   ,   ܪܘ݂ܥܵܝܵܐ","رِضى , إرضاء  , الرِّضى"
Satisfy,,"ܦܘ݂ܣܹܐܠܹܗ   ,   ܐܲܦܝ݂ܣ   ,   ܪܲܥܝ݂   ,   ܐܲܩܢܝ݂","أرضى , أقنَعَ"
Saturday,,ܫܲܒܿܬ݂ܵܐ,سَبْتٌ (يوم السبت)
Saturn,,"ܟܹܐܘܵܢ   ,   ܩܪܘܿܢܘܿܣ",زُحَل (إسم  كوكب)
Savage,,"ܒܥܝ݂ܪܵܝܵܐ   ,   ܓܸܠܝܵܪܵܝܵܐ","وَحشي , هَمَجي"
Saving,,"ܦܘܿܨܵܝܵܐ   ,   ܫܘ݂ܘܙܵܒ݂ܵܐ  ،  ܡܲܥܕܝܘ݂ܬ݂ܵܐ","إنقاذ , إنجاد , إنجاء"
Saving,,"ܐ݀ܩܢܘܿܡܝ݂ܵܐ   ,   ܡܡܲܫܚܘ݂ܬ݂ܵܐ","إقتصاد , تَوفير"
Saviour,,ܦܵܪܘܿܩܵܐ,"فادٍ , مُخَلِّصْ"
Saw,,"ܢܵܣܘܿܪܵܐ   ,   ܡܲܣܵܪܵܐ   ,   ܡܝ݂ܠܕ݂ܵܐ",منشار   ،   المنشار 
Say,,ܐܡܸܪܠܹܗ   ،   ܗܘ݂ܡܙܸܡܠܹܗ,"قالَ , حكى , تَحَدَّثَ "
Scandal,,"ܬܝ݂ܟܘ݂ܬ݂ܵܐ   ,   ܒ݀ܗܬܿܬ݂ܵܐ","فَضيخة , عار "
Scarce,,"ܒܵܨܘܿܪܵܐ   ,   ܕܲܠܝ݂ܠܵܐ","نادِر ,  شَحيحْ  ,  قليل"
Scare,,"ܡܘܿܙܕܸܥܠܹܗ   ,   ܐܲܣܪ݀ܕ݂   ,   ܐܲܩܢܹܛ","خَوَّفَ , أفزَعَ"
Scatter,,"ܦܪܸܕܠܹܗ   ,   ܒܲܙܒܸܩܠܹܗ","بَدَّدَ , بَعثَرَ , شَتَّتَ"
Scavenger,,ܙܲܒܵܠܵܐ,زَبّال   ،   الزَبّال 
Scenery,,"ܚܸܙܘܵܐ   ,   ܨܘ݂ܪܬܵܐ   ,   ܚܸܙܘܵܢܵܐ","مَشهَد , مَنظَر"
Scepticism,,"ܦܘ݂ܫܵܟ݂ܵܐ   ,   ܢܲܛܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܢܘ݂ܛܵܠܵܐ","إرتياب , شَك "
Schedule,,"ܫܵܩܵܐ   ,   ܥܲܡܘ݂ܕܵܐ   ,   ܣܘ݂ܪܓܵܕܵܐ  ،  ܠܸܣܬܵܐ","جَدَّوَل , برنامج  , قائمة"
Scholar,,"ܝܵܠܘܿܦܵܐ   ,   ܬܲܠܡܝ݂ܕ݂ܵܐ   ,   ܐ݀ܣܟܘ݂ܠܵܝܵܐ","تلميذ , طالِب"
School,,"ܒܸܝܬ݂ ܝܘ݂ܠܦܵܢܵܐ   ,   ܒܸܝܬ݂ ܕܪܵܫܵܐ   ,   ܡܲܕܪܲܫܬܵܐ",مَدْرَسَة   ،   المَدْرَسَة 
Science,,"ܝ݂ܕܲܥܬܵܐ   ,   ܡܲܕܿܥܵܐ   ,   ܡܲܘܕܲܥܬܵܐ   ,   ܝܘ݂ܠܦܵܢܵܐ","عِلْم  ,  مَعْرِفة   , العِلم"
Scissors,,ܡܲܩܲܨܬܵܐ,"مَقّصْ   ,   المَقّصْ "
Scorpion,,ܥܲܩ݀ܪܒ݂ܵܐ,"عَقرَبْ (من المفصليات) , العقرب"
Scowl,,"ܟܡܸܪܠܹܗ   ,   ܩܘ݂ܪܡܸܛܠܹܗ","عَبَّسَ  ,  عَبوس  , عَبوسَة "
Scratch,,"ܫܪܸܛܠܹܗ   ,   ܨܠܸܦܠܹܗ","خَدَشَ  ,  خَمَشَ  ,  قَرَحَ"
Scream,,"ܨܪܲܚܬܵܐ   ,   ܡܲܩܘܲܚܬܵܐ   ,   ܩܥܵܝܬܵܐ   ,  ܙܥܵܩܬܵܐ","صَرْخَة , صَيحَة , عَوْلَة"
Screen,,"ܣܸܬܪܵܐ   ,   ܘܸܐܠܵܐ   ,   ܬܲܟܿܣܝ݂ܬ݂ܵܐ","شاشة , سِتار"
Scribe,,"ܣܵܝܘܿܡܵܐ   ,   ܟܵܬ݂ܘܿܒ݂ܵܐ","كاتِبْ , مُحَرّر كِتابْ"
Scripture,,ܟܬ݂ܵܒ݂ܵܐ ܩܲܕܝ݂ܫܵܐ,الكتاب المقدّس
Scuffle,,ܦܠܵܫܵܐ,"عِراك , شِجار"
Sculptor,,"ܓܵܠܘܿܦܵܐ   ,   ܢܲܩܵܫܵܐ","نَحّاتْ , نَقّاشْ"
Scythe,,"ܡܲܓܠܵܐ   ,   ܡܲܓܙܵܐ   ,   ܚܵܨܘܿܕܵܐ","المِنجّلْ , مِنجَّل"
Sea,,ܝܲܡܵܐ ، ܒܲܚܪܵܐ,"بَحَرْ   ,   البَحَرْ "
Seamstress,,ܚܵܝܵܛܬ݂ܵܐ,خَيّاطة (للمرأة)
Seaport,,ܠܡܸܐܢܵܐ,"الميناء , ميناء"
Search,,"ܦܘ݂ܬܸ݀ܫܠܹܗ  ,  ܒܚܸܫܠܹܗ  ,  ܛܥܹܐܠܹܗ  ,  ܥܘ݂ܩܸܒ݂ܠܹܗ","فَتَّشَ , بَحَثَ , تَفَحَّصَ"
Season,,"ܐܲܩܡܵܐ   ,   ܙܲܒ݂ܢܵܐ","مَوسِمٌ , فَصْلٌ , وَقْتٌ"
Seat,,"ܡܵܘܬܿܒ݂ܵܐ   ,   ܟܘ݂ܪܣܝܵܐ","مَقْعَد , كُرسي , مَجلس"
Secede,,"ܦܪܸܫܠܹܗ   ,   ܦܠܸܥܠܹܗ   ,   ܓܪܸܫܠܹܗ","إنفَصَلَ , إنْسَحَبَ , إفْتَرَقَ"
Secession,,"ܦܪܲܫܬܵܐ   ,   ܦܠܲܥܬܵܐ   ,   ܓܪܲܫܬܵܐ","إنْفِصالْ , إفتراقْ , إنسحابْ"
Second,,"ܪܦܵܦܵܐ   ,   ܪܘ݂ܦܵܐ  ( ܩܵܐ ܕܲܥܢܵܐ )","ثانية  ,  الثانية  (للزمن) "
Second,,ܬܪܲܝܵܢܵܐ,"ثاني   ,  الثاني ( للعدد)"
Secondary,,ܬܪܲܝܵܢܵܝܵܐ,ثانَوي
Secondary,,ܦܲܥܘܵܢܵܝܵܐ  ،  ܦܲܪܥܵܢܵܝܵܐ,فَرعي 
Secret   a,,ܐ݉ܪܵܙܵܢܵܝܵܐ,سِرّْي 
Secret   n,,ܐ݉ܪܵܙܵܐ    ,"سِرْ   ,   السّرْ  "
Sect,,"ܫܲܒ݂ܛܵܐ   ,   ܫܲܪܒܿܬ݂ܵܐ  ،  ܣܝ݂ܣܲܪܬܵܐ","طائفة  , زُمْرَة , فَصيلة"
Section,,"ܦܵܣܘܿܩܵܐ   ,   ܩ݀ܦܵܠܸܐܘܿܢ",فَصْلٌ (من الكتاب)
Secular,,ܥܵܠܡܵܝܵܐ,"علماني , دِنيوي "
Security,,"ܫܲܝܢܵܐ   ,   ܬܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܫܠܵܡܵܐ","أمْْنٌ , طَمأنينة , سَلام"
Sedate,,"ܝܲܩܝ݂ܪܵܐ   ,   ܪܡܝ݂ܣܵܐ  ،  ܫܵܠܝܵܐ","وقور , رزين , هادئ"
Sedative,,"ܡܲܫܠܝܵܢܵܐ   ,   ܡܒܲܗܠܵܢܵܐ","مُسَكّن , مُهَدّئ"
Sedition,,"ܫܓ݂ܘ݂ܫܝܵܐ   ,   ܪܵܘܒܵܐ   ,   ܦܲܬ݂ܢܵܐ","فِتنة , شَغَب"
Seditious,,"ܫܵܓ݂ܘܿܫܵܐ   ,   ܗܸܪܬ݂ܵܢܵܐ","مشاغِب , مَحَرِّض"
Seduce,,"ܛܘ݂ܥܹܐܠܹܗ   ,   ܐܲܛܥܝ݂   ,   ܐܲܫܓܝ݂","أغوى , أضَلَّ , اغرى"
Sedulous,,"ܐܲܟ݂ܝ݂ܦܵܐ   ,   ܟܲܫܝ݂ܪܵܐ   ,   ܬܟ݂ܝ݂ܒ݂ܵܐ   ,   ܐܲܡܝ݂ܢܵܐ","مُجتَهِد , مواظِب , مُثابر , مُجِّد"
See,,"ܚܙܹܐܠܹܗ   ,   ܚܝ݂ܪܠܹܗ","رأى , نَظَرَ , شاهَدَ"
Seed,,ܝܘ݂ܒܵܠܵܐ ، ܙܲܪܥܵܐ ، ܛܘܿܗܡܵܐ,"نَسْلٌ , ذُريّة"
Seed,,"ܒܸܙܪܵܐ   ,   ܙܵܪܥܵܐ   ,   ܒܲܪܙܵܪܥܵܐ","بَذرَة , زَرءعٌ , بَزْرٌ"
Seek,,"ܦܘ݂ܬܸ݀ܫܠܹܗ   ,   ܒܚܸܫܠܹܗ   ,   ܛܥܹܐܠܹܗ","فَتّشَ , بَحَثَ "
Seem,,"ܡܘ݂ܚܘܹܐܠܹܗ  ,  ܒܠܸܨܠܹܗ  ،  ܐܸܬ݂ܚܲܘܝ݂   ,  ܐܸܬ݂ܚܙܝ݂","ظَهَرَ , بانَ , إنكَشَفَ"
Seemly,,"ܡܙܲܠܦܵܐ   ,   ܡܣܲܩܠܵܐ   ,   ܚܬܝ݂ܪܵܐ","لائق , أنيق"
Seer,,"ܚܵܙܘܿܝܵܐ   ,   ܚܵܙܝܵܐ   ,   ܚܲܙܵܝܵܐ","رائي  ,  ناظِر "
Seethe,,ܟܲܪܒܵܐ  ،  ܣܸܩܕܵܐ ,غَضَبْ
Seethe,,"ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ   ,   ܬܟ݂ܝ݂ܫܘ݂ܬ݂ܵܐ   -   ܪܸܬ݂ܚܵܐ",هَيَجان  -  غَلَيان 
Segment,,"ܩ݀ܛܥܵܐ   ,   ܦ݀ܣܩܵܐ   ,   ܦ݀ܠܥܵܐ","قِطعَة , فِلْقَة"
Segregate,,"ܦܪܸܫܠܹܗ   ,   ܦܪܸܕܠܹܗ","أفرَزَ , فَصَلَ "
Seize,,"ܐܣܸܪܠܹܗ   ,   ܠܒܸܟ݂ܠܹܗ   ,   ܚܒܸܫܠܹܗ  ،  ܕܒ݂ܸܩܠܹܗ","أسَرَ , حَجَزَ , قَبَضَ , مَسَكَ"
Seldom,,"ܒܵܨܘܿܪܵܐܝ݂ܬ݂   ,  ܒܵܨܘܿܪܵܐ",قَلَّما  (كلمة مركبة من قَلَّ ما))
Select,,"ܓܘܿܒܹܐܠܹܗ   ,   ܦܪܸܫܠܹܗ","إصطَفى , إختارَ , إنتَخَبَ"
Self,,"ܝܵܬܵܐ   ,   ܩܢܘܿܡܵܐ  ،   ܟܝܵܢܵܐ","ذات   ,   الذات "
Selfish,,ܐܲܢܵܝܵܐ,أناني 
Sell,,ܙܘ݂ܒܸܢܠܹܗ,باعَ 
Send,,"ܫܘ݂ܕܸܪܠܹܗ   ,   ܦܘ݂ܫܸܛܠܹܗ","أرسَلَ , بَعَثَ"
Sensation,,"ܪܸܓ݂ܫܵܐ   ,   ܪܓ݂ܲܫܬܵܐ   ,   ܢܸܒ݂ܗܵܐ","حِسْ , شعور  "
Sensitive,,"ܢܸܒ݂ܗܵܝܵܐ   ,   ܪܵܓ݂ܘܿܫܵܐ   ,   ܪܲܓܿܘ݂ܫܬܵܢܵܐ",حَسّاس 
Sentence,,"ܦ݀ܬ݂ܓ݂ܵܡܵܐ   ,   ܡܸܐܡܪܵܐ",الجُملَة (في النحو)
Sentry,,"ܢܵܛܘܿܪܵܐ   ,   ܡܣܲܬܪܵܢܵܐ","حارِس , ناطور , خَفير"
Separate,,"ܦܲܪܝ݂ܩܵܐ   ,   ܦܪܝ݂ܫܵܐ   ,   ܦܨܝ݂ܠܵܐ","مُنفَصِل, مُنعَزِل , مُنفَرِد"
Separatist,,"ܦܠܝ݂ܓ݂ܵܐ   ,   ܣܲܦܘ݂ܕܵܐ   ,   ܦܵܪܘܿܫܵܐ","مُنشَق , مُعتَزِل"
September,,"ܐܝ݂ܠܘܿܠ   ,   ܐܸܠܘܿܠ",أيلول (إسم شهر)
Sepulchre,,"ܫܟ݂ܝ݂ܢܬܵܐ   ,   ܩܲܒ݂ܪܵܐ","ضَريح , قَبر"
Sequel,,"ܐܲܩܲܒܬܵܐ   ,   ܬܘ݂ܡܵܡܵܐ","تَتِمّة , تَكملة , تابَعْ"
Serenity,,"ܢܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܫܲܠܝܘ݂ܬ݂ܵܐ","هدوء , سكون , (راحة نفسية)"
Sergeant,,"ܕܵܘܩܵܐ   ,   ܕܵܝܘܿܩܵܐ   ,   ܣܵܥܘܿܪܵܐ","رَقيب , شاويش (رتبة عسكرية)"
Series,,"ܫ݀ܫ݀ܠܬܵܐ   ,   ܪܵܣܘܿܩܵܐ","سِلسِلة , مَسَلسَل"
Serious,,"ܪܡܝ݂ܣܵܐ   ,   ܝܲܩܝ݂ܪܵܐ   ,   ܪܟ݂ܝ݂ܢܵܐ","جادْ , رزين , وقور"
Serious,,ܩܸܢܛܵܐ ، ܩܲܢܝ݂ܛܵܐ  -  ܐܵܢܸܢܩܵܝܵܐ,خطير  -  مهم
Serpent,,"ܚܘ݂ܘܵܐ   ,   ܐܵܟܸܕ݂ܢܵܐ","أفعى , ثُعبان"
Servant,,"ܡܕܲܝܠܵܢܵܐ   ,   ܐܲܓ݂ܝ݂ܪܵܐ   ,   ܡܘ݂ܟܿܪܵܝܵܐ","أجير , خادِم"
Service,,"ܬܸܫܡ݀ܫܬܵܐ   ,   ܫܸܕܬܵܢܘ݂ܬ݂ܵܐ",خِدمة 
Servile,,"ܬܲܒܥܵܢܵܐ   ,   ܚܲܠܵܫܵܐ   ,   ܟܘܿܦܵܐ   ,   ܙܲܠܝ݂ܠܵܐ","ذَليل , خاضَع , دنيء"
Servitude,,"ܥܲܒ݂ܕܿܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܥܒܵܕ݂ܵܐ","عبودية , رِقٌ"
Sesame,,"ܫܘ݂ܫܡܵܐ   ,   ܫܝ݂ܫܡܵܐ",سِمسِم (أسم نبات)
Seven,,"ܫܲܒ݂ܥܵܐ   ,   ܫܒܲܥ","سَبْعٌ , سَبعة"
Seventh,,ܫܒ݂ܝ݂ܥܵܝܵܐ,"السابَعْ , سابَعْ"
Seventeen,,"ܫܒܲܥܣܲܪ  ,   ܫܒܲܬܲܥܣܲܪ","سَبعَةَ عَشَر , سَبْعَ عَشرَةَ"
Seventy,,ܫܲܒ݂ܥܝ݂ܢ,"سَبعين , سَبعون"
Severe,,"ܩܲܫܝܵܐ   ,   ܥܲܪܢܵܐ","شديد , قاس ’ صَلْبٌ"
Sew,,ܚܝ݂ܛܠܹܗ,"خاطَ , خَيَّطِ"
Sewer,,ܚܲܝܵܛܵܐ,"خَيّاط   ,   الخَيّاط "
Sewer,,ܒܵܠܘܿܥܬܵܐ  ،   ܩܘ݂ܢܝܵܐ,"بالوعة   ,   البَالوعة "
Shackle   vt   ,,"ܟܒܸܠܠܹܗ   ,   ܐܣܸܪܠܹܗ","قَيَّدَ , عاقَ , أسَّرَ "
Shackle   n,,ܩܵܘܕܵܐ ، ܐܲܣܵܪܵܐ ,"صِِفاد , قَيْد , غُل"
Shade,,ܛܸܠܵܐ  ،  ܡܲܛܠܵܐ  ،  ܛܸܠܵܢܝ݂ܬ݂ܵܐ ,"ظِلْ  ,  خَيالْ  , الظِل "
Shake,,"ܪܓܸܕܠܹܗ   ,   ܪܥܸܠܠܹܗ   ,   ܫܓܸܫܠܹܗ","هزَّ  ,  إرتَجَفَ "
Shame,,"ܒܸ݀ܗܬܿܬ݂ܵܐ   ,   ܟܘ݂ܐܵܪܵܐ   ,   ܒܗܵܬܬܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ","خزي   ,   عار "
Shameless,,ܕܠܵܐ ܢܟܸܦܬ݂ܵܐ,"بلا خجل , بلا حياء"
Share,,"ܫܘ݂ܬܸܦܠܹܗ   ,   ܠܘܹܐܠܹܗ","شارَكَ , ساهَمَ"
Sharp,,"ܓܪܝ݂ܡܵܐ   ,   ܚܛܝ݂ܛܵܐ   ,   ܫܢܝ݂ܢܵܐ   ,   ܚܲܪܝ݂ܦܵܐ","حاد , حَريف "
Shave,,ܓܪܸܥܠܹܗ,حَلَقَ
Sheep,,"ܥܵܢܵܐ   ,   ܐ݀ܡܪܵܐ  ,  ܒܲܪܚܵܐ  ,  ܐ݀ܠܝ݂ܫܵܐ  ,  ܦܵܪܵܐ","خَروف , غَنَمْ , ضان"
Shelf,,"ܪܲܦܵܐ   ,   ܪܵܦܵܐ","رَفٌّ   ,   الرَفّ "
Shepherd,,"ܪܵܥܝܵܐ   ,   ܥܲܠܵܢܵܐ  ،   ܥܲܠܠܵܢܵܐ ","غَنّام  ,  راعي , راعٍ"
Shine,,"ܒܗܸܪܠܹܗ   ,   ܙܪܸܩܠܹܗ   ,   ܨܡܸܚܠܹܗ   ,   ܙܠܸܓܠܹܗ","أشرَقَ , أضاءَ"
Shirt,,"ܣܘ݂ܕܪܵܐ   ,   ܟܘܿܬܿܝ݂ܢܵܐ   ,   ܩܵܡܝ݂ܣܬܵܐ",قَميص
Shock,,"ܡܲܛܪܘܿܦܝ݂ܬ݂ܵܐ   ,   ܛܘ݂ܦܵܚܵܐ   ,   ܛܪܵܦܵܐ",صَدْمة
Shoke,,"ܙܘ݂ܥܙܵܥܵܐ   ,   ܫܥܵܫܵܐ   ,   ܢܲܘܕܵܐ",هَزّ
Shoe,,"ܨܲܘܠܵܐ   ,   ܡܣܲܐܢܵܐ   ,   ܫܟܵܦܵܐ   ,   ܣܲܢܕܠܵܐ","حِذاء , نَعْلٌ"
Shoot,,"ܪܡܹܐܠܹܗ   ,   ܫܕܹܐܠܹܗ","أطلَقَ , رَمى"
Shop,,"ܕܘ݂ܟܵܢܵܐ   ,   ܚܵܢܘ݂ܬ݂ܵܐ","دُكان , حانوت "
Shopping,,"ܙܒ݂ܵܢܵܐ   ,   ܙܸܒ݂ܢܵܐ","شِراء , مِسواق"
Short,,ܟܲܪܝܵܐ,"قَصير , بُحْتُر"
Shouted,,ܨܪܸܚܠܹܗ ، ܩܥܹܐܠܹܗ ، ܡܘ݂ܩܘܸܚܠܹܗ ، ܥܘ݂ܝܸܛܠܹܗ,"صَرَْخَ , صاحَ , عاطَ"
Shovel,,"ܓܵܪܘܿܦܵܐ   ,   ܓܪܘܿܦܬ݂ܵܐ","مَجْرَفَة , رَفْشٌ"
Show,,"ܐܸܬ݂ܒܲܝܲܢ  ,   ܒܠܲܨ  ,  ܐܸܬ݂ܓܲܠܝܲܬ݂   ,   ܐܸܬ݂ܚܲܘܝܲܬ݂","تَبَيُّنْ , إظهارْ"
Show,,ܒܸܝܬ݂ ܓܠܵܚܵܐ,مَعْرَضْ
Shower,,"ܡܸܛܪܵܐ   ,   ܪܣܵܣܵܐ","مَطَر   ,   المَطَر "
Shrink,,"ܩܦܸܨܠܹܗ   ,   ܟܡܸܕܠܹܗ   ,   ܟܡܸܫܠܹܗ","إنقَبَضَ , إنْكَمَشَ , ضاقَ"
Shut,,"ܩܦܸܠܠܹܗ   ,   ܕܒܸܪܠܹܗ   ,   ܣܟܸܪܠܹܗ","أغْلَقَ , سَدَّ , أوصَدَ"
Shyness,,"ܢܸܟ݂ܦܬ݂ܵܐ   ,   ܟܘ݂ܚܵܕ݂ܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ","حياء , وَجَل , خَجَل"
Sick,,"ܡܪܝ݂ܥܵܐ   ,   ܟܪܝ݂ܗܵܐ   ,   ܫܲܪܠܝ݂ܛܵܐ","مَريض , عَليل , سَقيم"
Side,,"ܕܸܦܢܵܐ   ,   ܓܸܢ݉ܒܵܐ",جانِبْ
Sign,,"ܪܸܡܙܵܐ   ,   ܢܝ݂ܫܲܢܩܵܐ   ,   ܝܲܕ݂ܥܵܐ  ،  ܐܲܬܲܐ","عَلامة , إشارة , آية , رَمز"
Signature,,"ܪܡܵܝ ܐܝ݂ܕ݂ܵܐ   ,   ܓܪܵܫ ܕܪܵܥܢܵܐ","إمضاء , تَوقيع"
Signification,,"ܚܒ݂ܝ݂̈ܫܵܬ݂ܵܐ   ,   ܣܘ݂ܟܵܠܵܐ","فَحوى , مَعنى , مَضمون"
Silence,,ܫܲܠܝܘ݂ܬ݂ܵܐ ، ܢܝ݂ܚܘ݂ܬܐ  -  ܫܸܬܩܵܐ,"سكون , هدوء  -  سكوت"
Silver,,"ܣܸܐܡܵܐ   ,   ܣܝ݂ܢܵܐ   ,   ܟܸܣܦܵܐ","فُضّة  ,  الفضّة  (إسم معدن)"
Similar,,"ܕܵܡܝܵܐ   ,   ܣܸܒ݂ܗܵܐ   ,   ܒܲܕܡܘ݂ܬ݂","شبيه , مثيل , نظير "
Simile,,"ܕܘ݂ܡܝܵܐ   ,   ܦܸܚܡܵܐ","تَشبيه , تَمْثيل"
Simple,,"ܦܫܝ݂ܛܵܐ   ,   ܫܚܝ݂ܡܵܐ","بسيط , هَيَن , سَهْلٌ"
Sing,,"ܙܡܸܪܠܹܗ   ,   ܢܨܸܪܠܹܗ","غَنّى , أطرَبَ"
Single,,"ܚܕܵܢܵܝܵܐ   ,   ܦ݀ܪܕܵܢܵܝܵܐ","مفرد , فَرْدٌ"
